,Pre1,Pre2,UAA1,UAA2,Total1,Total2
Set,5/23,21.7,5/20,25.0,10/43,23.3
Moving,1/9,11.1,1/2,50.0,2/11,18.2
Total,6/32,18.8,6/22,27.3,12/54,22.2
