,Team,POSS,PPP,PTS DIFF PER40,RB%,ORB%,DRB%,TO%
0,UChicago,66.3,1.04,16.47,54.7,31.6,73.1,19.3
0,Opponent,67.1,0.78,-16.47,45.3,26.9,68.4,19.4
2,Team,POSS,PPP,PTS DIFF PER40,RB%,ORB%,DRB%,TO%
