Opponent,Date,Score,W/L,FGM/A,PCT,3FG/A,PCT,FTM/A,PCT,OFF,DEF,TOT,AVG,PF,AST,TO,BLK,STL,PTS,AVG
Calvin,11/11/22,65-57,W,25-54,0.463,4-11,0.364,11-18,0.611,7,26,33,33.0,19,15,16,1,8,65,65.0
DePauw,11/12/22,56-64,L,20-54,0.370,1-7,0.143,15-20,0.750,12,29,41,37.0,22,7,19,2,6,56,60.5
Carthage,11/16/22,51-71,L,16-57,0.281,7-27,0.259,12-22,0.545,10,21,31,35.0,20,11,13,2,8,51,57.3
Hope,11/22/22,84-52,W,34-63,0.540,10-27,0.370,6-19,0.316,13,31,44,37.3,13,17,10,3,9,84,64.0
Concordia Wisconsin,11/30/22,67-62,W,23-50,0.460,7-15,0.467,14-16,0.875,11,26,37,37.2,13,12,17,5,7,67,64.6
Edgewood,12/03/22,34-60,L,12-47,0.255,1-9,0.111,9-11,0.818,6,26,32,36.3,14,7,20,3,5,34,59.5
Benedictine (IL),12/07/22,39-54,L,15-42,0.357,2-15,0.133,7-12,0.583,6,28,34,36.0,15,8,28,2,10,39,56.6
Dominican (IL),12/10/22,38-83,L,14-49,0.286,3-18,0.167,7-20,0.350,11,27,38,36.3,23,8,26,4,7,38,54.3
