Shot Type,Frequency,Splits,3P%
Perimeter,17.1,9/41,22.0
Drive and Kick,16.7,13/40,32.5
Pull-Up,13.8,12/33,36.4
Flare Screen,11.2,7/27,25.9
Post Kick,7.9,5/19,26.3
Skip Pass,7.1,5/17,29.4
Transition,6.7,4/16,25.0
Down Screen,5.4,3/13,23.1
OREB Kick,5.0,2/12,16.7
Pick and Pop,4.6,6/11,54.5
DHO,4.6,3/11,27.3
