Chicago,Chicago,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Points in the Paint,Fastbreak Points,Bench Points,Largest Lead,OREB,DREB,STL,BLK,PF,PTS,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,PAINT,FASTBREAK,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%
UChicago,UChicago,37.2,11.8,13.2,11.5,9.5,27.2,4.4,21.8,9.1,11.1,26.1,6.0,3.7,15.9,65.3,11.8,37.2,13.2,11.5,9.5,27.2,4.4,21.8,22.8,54.8,7.2,23.2,12.4,18.0,41.8,32.4,69.8
Opponent,Opponent,33.3,11.2,11.2,13.8,10.0,29.2,5.1,19.8,6.2,9.4,23.9,6.3,2.0,17.2,64.9,11.2,33.3,11.2,13.8,10.0,29.2,5.1,19.8,24.4,57.2,7.1,19.7,9.0,14.0,42.9,34.1,64.9
2,Chicago,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Points in the Paint,Fastbreak Points,Bench Points,Largest Lead,OREB,DREB,STL,BLK,PF,PTS,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,PAINT,FASTBREAK,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%
