,Chicago,Chicago.1,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Points in the Paint,Fastbreak Points,Bench Points,Largest Lead,OREB,DREB,STL,BLK,PF,PTS,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,PAINT,FASTBREAK,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,Team,Field Goal,Field Goal %,3 Point,3 Point %,Free Throw,Free Throw %,Time of Largest Lead,Opponent,Date,FG,3PT,FT
0,UChicago,UChicago,39.1,11.8,12.8,11.3,9.5,28.6,4.3,21.5,8.7,11.6,27.5,5.5,3.9,15.9,65.7,11.8,39.1,12.8,11.3,9.5,28.6,4.3,21.5,23.4,56.4,7.1,24.1,11.8,17.4,41.6,29.8,68.6,,,,,,,,,,,,,
1,Opponent,Opponent,33.6,11.6,11.0,12.9,9.4,27.6,5.0,19.0,6.3,9.3,24.3,6.2,1.9,17.0,64.4,11.6,33.6,11.0,12.9,9.4,27.6,5.0,19.0,24.2,57.9,7.5,21.1,8.5,13.6,41.9,32.7,63.9,,,,,,,,,,,,,
2,2,Chicago,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Points in the Paint,Fastbreak Points,Bench Points,Largest Lead,OREB,DREB,STL,BLK,PF,PTS,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,PAINT,FASTBREAK,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,,,,,,,,,,,,,
21,True,,33,14,17,16,13,18,7,33,13.0,11,22,11,3,17,73,14,33,17,16,13,18,7,33,20,43,10,16,23,32,46.5,62.5,71.9,Chicago,20-43,46.5%,10-16,62.5%,23-32,71.9%,2nd-04:00,Babson,"December 31, 2022",20-43,10-16,23-32
20,False,,30,11,14,19,17,32,6,24,5.0,11,19,8,4,27,64,11,30,14,19,17,32,6,24,25,56,6,16,8,13,44.6,37.5,61.5,Babson,25-56,44.6%,6-16,37.5%,8-13,61.5%,1st-15:18,Babson,"December 31, 2022",25-56,6-16,8-13
2,Chicago,,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Points in the Paint,Fastbreak Points,Bench Points,Largest Lead,OREB,DREB,STL,BLK,PF,PTS,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,PAINT,FASTBREAK,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,Team,Field Goal,Field Goal %,3 Point,3 Point %,Free Throw,Free Throw %,Time of Largest Lead,Opponent,Date,FG,3PT,FT
