,Team,Field Goal,Field Goal %,3 Point,3 Point %,Free Throw,Free Throw %,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Bench Points,OREB,DREB,STL,BLK,PF,PTS,Opponent,Date,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,Chicago,Points in the Paint,Fastbreak Points,Largest Lead,Time of Largest Lead,PAINT,FASTBREAK,FG,3PT,FT
0,Chicago,28-60,46.7%,7-19,36.8%,5-8,62.5%,40,13,17,19,7,11,11,29,9,6,14,68,North Central (Ill.),"November 12, 2022",13,40,17,19,7,11,28,60,7,19,5,8,46.7,36.8,62.5,True,,,,,,,28-60,7-19,5-8
1,North Central (Ill.),18-64,28.1%,6-19,31.6%,6-8,75.0%,36,11,17,5,11,30,16,20,7,4,11,48,North Central (Ill.),"November 12, 2022",11,36,17,5,11,30,18,64,6,19,6,8,28.1,31.6,75.0,False,,,,,,,18-64,6-19,6-8
2,Team,Field Goal,Field Goal %,3 Point,3 Point %,Free Throw,Free Throw %,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Bench Points,OREB,DREB,STL,BLK,PF,PTS,Opponent,Date,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,Chicago,Points in the Paint,Fastbreak Points,Largest Lead,Time of Largest Lead,PAINT,FASTBREAK,FG,3PT,FT
