,Opponent,W/L,Margin,POSS,PPP,FGM/A,3FG/A,OPP FGM/A,OPP 3PM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
0,vs Alvernia,W,43,82.9,1.2,36-86,10-30,21-57,5-18,53,49,39.7,68.2,52.0,14.499999999999998,39.0,NYU
1,vs Haverford,W,11,75.8,1.1,29-65,4-17,26-78,4-18,53,41,46.300000000000004,64.2,56.39999999999999,27.700000000000003,16.900000000000002,NYU
2,at Vassar,W,36,67.0,1.2,31-63,9-29,17-62,6-22,47,33,35.3,76.1,58.8,20.9,24.9,NYU
3,vs Kean,W,21,63.8,1.1,28-66,9-21,17-44,5-13,42,30,47.599999999999994,73.3,58.3,25.1,37.5,NYU
4,vs Colby,W,43,66.6,1.2,33-64,10-17,13-60,0-14,48,34,32.300000000000004,74.5,58.5,21.0,21.2,NYU
5,at Brooklyn,W,38,73.8,1.2,32-72,17-40,19-59,4-17,43,32,36.1,76.9,57.3,19.0,35.4,NYU
6,vs Connecticut Col.,W,64,72.1,1.3,36-69,15-34,9-54,1-11,43,37,25.7,75.6,53.800000000000004,16.6,36.199999999999996,NYU
7,at Tufts,W,20,69.5,1.1,27-61,6-20,21-65,7-12,46,34,34.300000000000004,75.6,57.49999999999999,23.0,25.1,NYU
8,vs Stockton,W,58,64.1,1.3,31-69,9-22,11-54,2-13,46,37,45.0,65.10000000000001,55.400000000000006,14.000000000000002,42.8,NYU
9,vs Bowdoin,W,3,69.0,1.1,29-59,4-16,28-68,11-23,34,44,30.599999999999998,54.800000000000004,43.6,17.4,22.8,NYU
10,at Brandeis,W,32,76.7,1.0,31-77,6-29,17-48,1-8,39,41,28.299999999999997,76.5,48.8,11.700000000000001,43.9,NYU
11,Total,,369,71.0,1.2,343-751,99-275,199-649,46-169,494,412,36.9,70.8,54.5,19.1,31.6,NYU
0,vs Texas-Dallas,W,24,75.5,0.9,24-66,6-27,15-70,3-18,56,43,31.8,76.4,56.599999999999994,23.799999999999997,23.0,Rochester
1,vs Messiah,W,13,62.9,0.9,21-47,5-14,17-64,4-19,48,30,22.6,87.2,61.5,27.0,10.8,Rochester
2,vs St. John Fisher,W,13,61.8,1.1,25-50,9-22,22-64,6-19,35,34,30.8,62.8,50.7,27.500000000000004,25.1,Rochester
3,vs Nazareth,W,23,67.5,1.2,30-68,10-26,20-63,5-15,45,39,41.0,64.4,53.6,22.2,24.0,Rochester
4,at William Smith,W,44,73.1,1.3,38-74,10-29,20-61,3-16,42,38,24.3,76.7,52.5,10.9,28.599999999999998,Rochester
5,vs Keuka,W,44,69.2,1.1,35-78,8-31,13-60,3-11,57,34,45.5,78.7,62.6,20.200000000000003,29.9,Rochester
6,at Hamilton,L,-5,68.1,1.1,26-60,11-26,29-62,6-13,32,41,26.3,62.9,43.8,19.1,24.9,Rochester
7,vs Ithaca,W,17,69.5,1.2,29-61,9-21,27-65,5-16,41,35,20.599999999999998,81.0,53.900000000000006,13.0,15.7,Rochester
8,at SUNY Brockport,W,13,66.6,1.0,26-62,6-21,19-53,5-17,36,36,21.6,80.0,50.0,15.0,27.800000000000004,Rochester
9,at Buffalo St.,W,15,74.1,1.0,27-74,10-32,23-69,5-22,58,38,47.9,72.89999999999999,60.4,28.299999999999997,27.400000000000002,Rochester
10,vs RIT,W,52,71.6,1.2,31-73,9-29,15-62,4-26,56,35,34.1,87.2,61.5,11.200000000000001,21.4,Rochester
11,at Emory,W,9,69.4,1.1,31-64,3-18,28-71,4-18,40,37,23.5,74.4,51.9,14.399999999999999,16.7,Rochester
12,Total,,262,69.1,1.1,343-777,96-296,248-764,53-210,546,440,31.8,75.7,55.4,19.3,23.0,Rochester
0,LaGrange,W,22,72.5,1.1,32-80,6-17,19-66,5-18,54,44,39.6,70.0,55.1,13.8,20.7,Emory
1,Sul Ross St.,W,26,81.7,1.1,35-72,14-31,20-75,4-13,46,47,24.3,66.10000000000001,49.5,23.200000000000003,21.4,Emory
2,Colorado Col.,W,17,75.2,1.2,33-75,13-30,25-63,3-16,42,46,25.0,70.5,47.699999999999996,13.3,19.5,Emory
3,LaGrange,W,12,76.3,1.1,26-57,4-15,26-65,4-17,45,35,41.0,70.7,56.2,28.799999999999997,22.0,Emory
4,Mary Hardin-Baylor,L,-4,68.3,0.9,19-56,4-14,23-64,6-21,38,45,28.199999999999996,61.4,45.800000000000004,23.400000000000002,21.099999999999998,Emory
5,Piedmont,W,29,78.7,1.0,30-67,4-20,15-58,3-24,54,32,39.5,81.2,62.8,25.4,25.5,Emory
6,Agnes Scott,W,59,70.5,1.2,37-83,2-22,11-54,3-23,50,38,44.4,69.8,56.8,8.5,47.0,Emory
7,Tufts,W,15,69.5,1.0,24-58,7-24,20-63,3-18,41,44,26.3,66.0,48.199999999999996,23.0,29.099999999999998,Emory
8,Oglethorpe,W,18,71.1,0.9,27-67,7-17,14-53,1-18,48,35,33.300000000000004,82.89999999999999,57.8,26.700000000000003,24.0,Emory
9,Asbury,L,-9,72.1,0.9,28-71,4-18,31-64,3-18,37,40,25.6,76.5,48.1,16.7,14.399999999999999,Emory
10,Total,,211,73.6,1.0,291-686,65-208,204-625,35-186,455,406,32.9,71.2,52.8,20.4,24.5,Emory
0,vs Dubuque,W,13,70.8,1.1,25-47,8-18,29-63,3-16,34,21,41.699999999999996,77.4,61.8,33.900000000000006,19.7,WashU
1,vs Ohio Wesleyan,W,23,62.4,1.3,32-53,8-17,22-60,1-12,30,28,26.1,68.60000000000001,51.7,20.8,10.100000000000001,WashU
2,vs Millikin,W,6,73.9,1.0,26-62,3-12,27-62,5-24,42,28,52.800000000000004,67.60000000000001,60.0,29.799999999999997,25.7,WashU
3,at Rose-Hulman,W,17,60.9,1.0,25-62,3-14,18-52,4-17,41,30,36.1,80.0,57.699999999999996,18.099999999999998,24.7,WashU
4,at Ill. Wesleyan,L,-15,66.3,0.8,22-53,2-19,26-66,6-24,40,30,37.5,73.7,57.099999999999994,37.7,10.5,WashU
5,at Westminster (MO),W,15,64.0,1.0,29-69,2-13,20-51,6-22,41,35,40.5,70.6,53.900000000000006,17.2,30.9,WashU
6,at Fontbonne,W,31,64.3,1.1,26-56,6-22,16-56,5-25,40,25,39.300000000000004,78.4,61.5,23.3,27.1,WashU
7,vs Wis.-Platteville,L,-4,69.3,1.0,24-61,3-15,24-60,7-30,30,45,23.1,58.3,40.0,14.399999999999999,27.1,WashU
8,vs Greenville,L,-9,73.6,1.0,25-60,5-20,25-61,6-19,36,31,28.599999999999998,81.2,53.7,23.1,13.700000000000001,WashU
9,at Wis.-Oshkosh,L,-36,65.8,0.6,15-47,4-12,28-58,14-31,29,30,28.1,74.1,49.2,35.0,17.299999999999997,WashU
10,vs Wis.-Stout,W,4,67.1,0.8,18-46,3-10,15-60,4-25,37,31,37.0,65.9,54.400000000000006,38.7,17.1,WashU
11,vs UChicago,W,19,72.7,0.9,24-60,4-14,18-65,3-22,55,28,36.1,89.4,66.3,27.500000000000004,15.0,WashU
12,Total,,64,67.6,1.0,291-676,51-186,268-714,64-267,455,362,35.6,74.0,55.7,26.8,19.9,WashU
0,at                           Bridgewater St.,L,-1,76.7,0.9,19-55,6-25,28-65,3-20,38,44,31.6,68.4,46.300000000000004,28.7,22.5,Brandeis
1,Rensselaer,W,7,84.7,0.9,26-64,4-17,29-85,10-35,54,46,16.7,83.3,54.0,18.9,19.5,Brandeis
2,Maine Maritime,L,-8,71.4,0.8,19-57,6-19,24-57,6-20,32,47,28.1,71.89999999999999,40.5,19.6,29.599999999999998,Brandeis
3,Emerson,W,43,72.3,1.3,37-68,6-19,18-55,3-20,49,20,28.599999999999998,71.39999999999999,71.0,19.400000000000002,23.400000000000002,Brandeis
4,Tufts,L,-14,73.1,1.0,23-63,6-20,32-65,9-22,33,44,30.3,69.69999999999999,42.9,17.8,26.200000000000003,Brandeis
5,at                           Roger Williams,L,-31,69.0,0.8,22-58,4-15,37-68,5-15,27,47,40.699999999999996,59.3,36.5,24.6,18.2,Brandeis
6,Babson,L,-29,77.1,0.7,15-55,5-25,29-72,10-24,38,49,21.099999999999998,78.9,43.7,25.900000000000002,13.700000000000001,Brandeis
7,MIT,L,-4,81.9,0.8,20-61,6-22,28-79,2-12,45,50,31.1,68.89999999999999,47.4,33.0,22.6,Brandeis
8,at                           Eastern Nazarene,W,10,71.2,1.0,30-69,6-25,24-71,13-35,51,38,29.4,70.6,57.3,22.5,19.400000000000002,Brandeis
9,Salem St.,W,33,74.2,1.0,31-70,8-26,18-62,1-9,42,46,31.0,69.0,47.699999999999996,21.6,40.300000000000004,Brandeis
10,at                           Clark,W,27,71.6,1.0,24-70,7-32,20-58,1-11,48,40,50.0,50.0,54.50000000000001,26.5,57.199999999999996,Brandeis
11,NYU,L,-32,77.5,0.6,17-48,1-8,31-77,6-29,41,39,19.5,80.5,51.2,43.9,8.5,Brandeis
12,Total,,239,75.1,0.9,283-738,65-253,318-814,69-252,498,510,29.8,68.2,49.4,25.3,24.0,Brandeis
0,Waynesburg,W,46,82.9,1.1,33-78,10-27,16-66,7-25,57,42,28.1,71.89999999999999,57.599999999999994,16.900000000000002,39.0,Case Western
1,at                           Mt. St. Joseph,W,13,74.1,0.9,27-66,9-28,22-64,4-18,55,32,27.3,72.7,63.2,29.7,18.7,Case Western
2,vs.                           Westminster (Mo.),W,29,70.0,1.1,30-65,14-28,18-63,5-21,45,40,26.700000000000003,73.3,52.900000000000006,22.900000000000002,27.400000000000002,Case Western
3,at                           Baldwin Wallace,L,-23,69.3,0.8,22-59,7-21,27-55,13-26,29,38,20.7,79.3,43.3,21.7,24.6,Case Western
4,vs.                           Alma,W,7,77.8,1.2,31-75,7-20,33-74,9-30,47,37,40.400000000000006,59.599999999999994,56.00000000000001,18.0,22.1,Case Western
5,at                           Wooster,W,48,74.7,1.3,39-84,8-23,16-54,4-17,43,36,37.2,62.8,54.400000000000006,9.4,46.6,Case Western
6,at                           Marietta,L,-13,71.5,0.8,18-56,9-24,19-51,4-12,27,47,25.900000000000002,74.1,36.5,28.000000000000004,29.299999999999997,Case Western
7,Allegheny,W,6,64.1,1.1,23-67,8-23,26-57,4-11,36,40,41.699999999999996,58.3,47.4,10.9,34.9,Case Western
8,at                           Kenyon,W,24,67.6,1.1,29-61,5-17,19-59,8-24,40,38,32.5,67.5,51.300000000000004,17.7,35.9,Case Western
9,at                           Denison,W,25,68.2,1.1,26-57,11-25,20-59,2-13,38,40,7.9,92.10000000000001,48.699999999999996,16.1,21.0,Case Western
10,Hilbert,W,51,70.7,1.4,37-78,13-30,16-59,4-20,47,40,29.799999999999997,70.19999999999999,54.0,7.1,45.0,Case Western
11,Carnegie Mellon,W,1,71.7,0.9,22-66,6-24,27-64,6-18,46,39,30.4,69.6,54.1,19.5,23.200000000000003,Case Western
